Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],A-AtomicNumber,A-Element,A-Symbol,A-AtomicMass,A-NumberofNeutrons,A-NumberofProtons,A-NumberofElectrons,A-Period,A-Group,A-Phase,A-Radioactive,A-Natural,A-Metal,A-Nonmetal,A-Metalloid,A-Type,A-AtomicRadius,A-Electronegativity,A-FirstIonization,A-Density,A-MeltingPoint,A-BoilingPoint,A-NumberOfIsotopes,A-Discoverer,A-Year,A-SpecificHeat,A-NumberofShells,A-NumberofValence,B-AtomicNumber,B-Element,B-Symbol,B-AtomicMass,B-NumberofNeutrons,B-NumberofProtons,B-NumberofElectrons,B-Period,B-Group,B-Phase,B-Radioactive,B-Natural,B-Metal,B-Nonmetal,B-Metalloid,B-Type,B-AtomicRadius,B-Electronegativity,B-FirstIonization,B-Density,B-MeltingPoint,B-BoilingPoint,B-NumberOfIsotopes,B-Discoverer,B-Year,B-SpecificHeat,B-NumberofShells,B-NumberofValence
PtAcO3,Pt,Ac,False,element not in BV,element not in BV,0.67,1.12,orthorhombic,-1.849,0.289,0,15.994,0,5.963,6.43,8.342,90,90,90,-7.392,78,Platinum,Pt,195.084,117,78,78,6,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.28,8.9587,21.5,2045.15,4098.0,32.0,Ulloa/Wood,1735.0,0.133,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
PuAcO3,Pu,Ac,False,element not in BV,element not in BV,0.96,1.12,-,-,-,-,-,-,-,-,-,-,-,-,-,94,Plutonium,Pu,244.0,150,94,94,7,,artificial,yes,,yes,,,Actinide,,1.28,6.0262,19.8,913.15,3501.0,163.0,Seaborg et al.,1940.0,,7,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
RbAcO3,Rb,Ac,False,element not in BV,element not in BV,1.72,1.12,cubic,-2.058,0.3,0.001,19.179,0,4.577,4.577,4.577,90,90,90,-0.358,37,Rubidium,Rb,85.46799999999999,48,37,37,5,1.0,solid,,yes,yes,,,Alkali Metal,3.0,0.82,4.1771,1.53,312.79,961.0,20.0,Bunsen and Kirchoff,1861.0,0.363,5,1.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
ReAcO3,Re,Ac,False,element not in BV,element not in BV,0.57,1.12,cubic,-0.321,2.237,1.05,19.192,0,4.578,4.578,4.578,90,90,90,-9.834,75,Rhenium,Re,186.207,111,75,75,6,7.0,solid,,yes,yes,,,Transition Metal,2.0,1.9,7.8335,21.0,3453.15,5869.0,21.0,"Noddack, Berg, and Tacke",1925.0,0.13699999999999998,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
RhAcO3,Rh,Ac,False,element not in BV,element not in BV,0.61,1.12,orthorhombic,-1.964,0.37,0,15.416,0.3,5.788,6.016,8.855,90,90,90,-6.432,45,Rhodium,Rh,102.906,58,45,45,5,9.0,solid,,yes,yes,,,Transition Metal,1.8,2.28,7.4589,12.4,2239.15,3968.0,20.0,Wollaston,1803.0,0.243,5,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
RuAcO3,Ru,Ac,False,element not in BV,element not in BV,0.62,1.12,rhombohedral,-1.999,0.361,0.2,15.776,0,5.82,5.82,5.82,66.1,66.1,66.1,-7.459,44,Ruthenium,Ru,101.07,57,44,44,5,8.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,7.3605,12.4,2523.15,4423.0,16.0,Klaus,1844.0,0.23800000000000002,5,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
SbAcO3,Sb,Ac,False,element not in BV,element not in BV,0.68,1.12,cubic,-1.305,1.275,0.017,19.939,0,4.637,4.637,4.637,90,90,90,-,51,Antimony,Sb,121.76,71,51,51,5,15.0,solid,,yes,,,yes,Metalloid,1.5,2.05,8.6084,6.69,904.05,1860.0,29.0,Early historic times,,0.207,5,5.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
ScAcO3,Sc,Ac,False,element not in BV,element not in BV,0.87,1.12,orthorhombic,-3.507,0.255,0,16.091,3.507,5.962,6.047,8.927,90,90,90,-6.533,21,Scandium,Sc,44.956,24,21,21,4,3.0,solid,,yes,yes,,,Transition Metal,2.1,1.36,6.5615,2.99,1812.15,3109.0,15.0,Nilson,1878.0,0.568,4,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
SiAcO3,Si,Ac,False,element not in BV,element not in BV,0.4,1.12,cubic,-1.067,2.106,0.018,19.279,0,4.585,4.585,4.585,90,90,90,-5.849,14,Silicon,Si,28.086,14,14,14,3,14.0,solid,,yes,,,yes,Metalloid,1.5,1.9,8.1517,2.33,1683.15,3538.0,8.0,Berzelius,1824.0,0.705,3,4.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
SmAcO3,Sm,Ac,False,element not in BV,element not in BV,1.24,1.12,cubic,-2.298,1.342,0,20.308,0,4.665,4.665,4.665,90,90,90,1.391,62,Samarium,Sm,150.36,88,62,62,6,,solid,,yes,yes,,,Lanthanide,2.6,1.17,5.6437,7.52,1345.15,2067.0,17.0,Boisbaudran,1879.0,0.19699999999999998,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
SnAcO3,Sn,Ac,False,element not in BV,element not in BV,0.81,1.12,cubic,-1.676,1.007,0.061,19.752,0,4.622,4.622,4.622,90,90,90,-3.151,50,Tin,Sn,118.71,69,50,50,5,14.0,solid,,yes,yes,,,Metal,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,Prehistoric,,0.228,5,4.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
SrAcO3,Sr,Ac,False,element not in BV,element not in BV,1.44,1.12,orthorhombic,-2.874,0.152,0.2,18.136,0,6.232,6.48,8.981,90,90,90,-0.007,38,Strontium,Sr,87.62,50,38,38,5,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.5,0.95,5.6949,2.64,1042.15,1655.0,18.0,Davy,1808.0,0.301,5,2.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
TaAcO3,Ta,Ac,False,element not in BV,element not in BV,0.74,1.12,rhombohedral,-2.889,0.216,0,17.361,1.223,6.155,6.155,6.155,62.4,62.4,62.4,-6.053,73,Tantalum,Ta,180.94799999999998,108,73,73,6,5.0,solid,,yes,yes,,,Transition Metal,2.1,1.5,7.5496,16.7,3269.15,5731.0,19.0,Ekeberg,1801.0,0.14,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
TbAcO3,Tb,Ac,False,element not in BV,element not in BV,1.1,1.12,cubic,-2.061,1.509,0.001,20.243,0,4.66,4.66,4.66,90,90,90,0.939,65,Terbium,Tb,158.925,94,65,65,6,,solid,,yes,yes,,,Lanthanide,2.5,1.2,5.8638,8.23,1630.15,3503.0,24.0,Mosander,1843.0,0.182,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
TcAcO3,Tc,Ac,False,element not in BV,element not in BV,0.6,1.12,rhombohedral,-2.235,0.32,0.4,16.243,0.516,5.908,5.908,5.908,65.2,65.2,65.2,-6.497,43,Technetium,Tc,98.0,55,43,43,5,7.0,artificial,yes,,yes,,,Transition Metal,2.0,1.9,7.28,11.5,2473.15,5150.0,23.0,Perrier and Segr�,1937.0,,5,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
TeAcO3,Te,Ac,False,element not in BV,element not in BV,0.77,1.12,cubic,-1.138,1.236,0.008,19.929,0,4.636,4.636,4.636,90,90,90,-4.092,52,Tellurium,Te,127.6,76,52,52,5,16.0,solid,,yes,,,yes,Metalloid,1.4,2.1,9.0096,6.23,722.8,1261.0,29.0,von Reichenstein,1782.0,0.20199999999999999,5,6.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
ThAcO3,Th,Ac,False,element not in BV,element not in BV,1.21,1.12,cubic,-2.187,1.549,0.013,20.28,0,4.663,4.663,4.663,90,90,90,-1.367,90,Thorium,Th,232.03799999999998,142,90,90,7,,solid,yes,yes,yes,,,Actinide,,1.3,6.3067,11.7,2028.15,5061.0,12.0,Berzelius,1828.0,0.113,7,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
TiAcO3,Ti,Ac,False,element not in BV,element not in BV,0.74,1.12,rhombohedral,-3.156,0.287,0.2,16.959,0.598,6.304,6.304,6.304,58.1,58.1,58.1,-7.753,22,Titanium,Ti,47.867,26,22,22,4,4.0,solid,,yes,yes,,,Transition Metal,2.0,1.54,6.8281,4.54,1933.15,3560.0,9.0,Gregor,1791.0,0.523,4,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
TlAcO3,Tl,Ac,False,element not in BV,element not in BV,1.7,1.12,cubic,-1.676,0.595,-0.002,19.189,0,4.578,4.578,4.578,90,90,90,-1.622,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
TmAcO3,Tm,Ac,False,element not in BV,element not in BV,1.05,1.12,orthorhombic,-3.548,0.223,0,16.948,3.315,6.091,6.223,8.943,90,90,90,0.334,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
UAcO3,U,Ac,False,element not in BV,element not in BV,1.17,1.12,cubic,-2.164,1.345,0.602,20.164,0,4.654,4.654,4.654,90,90,90,0.184,92,Uranium,U,238.02900000000002,146,92,92,7,,solid,yes,yes,yes,,,Actinide,,1.38,6.1941,19.0,1405.15,4404.0,15.0,Peligot,1841.0,0.11599999999999999,7,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
VAcO3,V,Ac,False,element not in BV,element not in BV,0.72,1.12,orthorhombic,-2.93,0.291,0.4,15.507,1.198,5.844,5.912,8.977,90,90,90,-,23,Vanadium,V,50.942,28,23,23,4,5.0,solid,,yes,yes,,,Transition Metal,1.9,1.63,6.7462,6.11,2175.15,3680.0,9.0,   del Rio,1801.0,0.489,4,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
WAcO3,W,Ac,False,element not in BV,element not in BV,0.63,1.12,rhombohedral,-2.396,0.373,0.2,16.558,0,5.928,5.928,5.928,65.7,65.7,65.7,-5.02,74,Wolfram,W,183.84,110,74,74,6,6.0,solid,,yes,yes,,,Transition Metal,2.0,2.36,7.864,19.3,3680.15,5828.0,22.0,J. and F. d'Elhuyar,1783.0,0.132,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
YAcO3,Y,Ac,False,element not in BV,element not in BV,1.08,1.12,cubic,-2.181,1.513,0,20.264,0,4.662,4.662,4.662,90,90,90,0.977,39,Yttrium,Y,88.906,50,39,39,5,3.0,solid,,yes,yes,,,Transition Metal,2.3,1.22,6.2173,4.47,1799.15,3609.0,21.0,Gadolin,1794.0,0.298,5,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
YbAcO3,Yb,Ac,False,element not in BV,element not in BV,1.04,1.12,cubic,-2.392,0.801,0.071,19.318,0,4.588,4.588,4.588,90,90,90,-1.242,70,Ytterbium,Yb,173.054,103,70,70,6,,solid,,yes,yes,,,Lanthanide,2.4,1.1,6.2542,6.97,1097.15,1469.0,16.0,Marignac,1878.0,0.155,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
ZnAcO3,Zn,Ac,False,element not in BV,element not in BV,0.9,1.12,orthorhombic,-2.28,0.17,0.2,15.115,0,5.779,6.011,8.703,90,90,90,-3.996,30,Zinc,Zn,65.38,35,30,30,4,12.0,solid,,yes,yes,,,Transition Metal,1.5,1.65,9.3942,7.13,692.88,1180.0,15.0,Prehistoric,,0.38799999999999996,4,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
ZrAcO3,Zr,Ac,False,element not in BV,element not in BV,0.89,1.12,orthorhombic,-3.152,0.282,0,16.054,0,6.077,6.412,8.241,90,90,90,-2.736,40,Zirconium,Zr,91.22399999999999,51,40,40,5,4.0,solid,,yes,yes,,,Transition Metal,2.2,1.33,6.6339,6.51,2125.15,4682.0,20.0,Klaproth,1789.0,0.278,5,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
AcAgO3,Ac,Ag,False,element not in BV,element not in BV,1.12,0.95,orthorhombic,-1.957,-0.055,0,14.485,0,5.779,6.077,8.248,90,90,90,0.817,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
Ag2O3,Ag,Ag,False,not balanced,not balanced,1.28,0.95,cubic,0.351,0.576,-,12.997,0,4.02,4.02,4.02,90,90,90,-2.694,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
AlAgO3,Al,Ag,False,3,3,0.54,0.75,orthorhombic,-1.543,0.203,-,11.015,0,4.913,5.222,8.588,90,90,90,-5.981,13,Aluminum,Al,26.982,14,13,13,3,13.0,solid,,yes,yes,,,Metal,1.8,1.61,5.9858,2.7,933.4,2792.0,8.0,Wshler,1827.0,0.897,3,3.0,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
AsAgO3,As,Ag,False,3,3,0.58,0.75,cubic,0.229,1.337,-,12.735,0,3.993,3.993,3.993,90,90,90,-3.674,33,Arsenic,As,74.922,42,33,33,4,15.0,solid,,yes,,,yes,Metalloid,1.3,2.18,9.7886,5.78,1090.15,887.0,14.0,Albertus Magnus,1250.0,0.32899999999999996,4,5.0,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
AuAgO3,Au,Ag,False,element not in BV,element not in BV,0.93,0.95,cubic,0.579,0.832,-,12.974,0,4.018,4.018,4.018,90,90,90,-3.603,79,Gold,Au,196.967,118,79,79,6,11.0,solid,,yes,yes,,,Transition Metal,1.8,2.54,9.2255,19.3,1337.73,3129.0,21.0,Prehistoric,,0.129,6,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
BAgO3,B,Ag,False,not balanced,not balanced,0.27,0.95,cubic,1.216,2.64,-,12.409,0,3.959,3.959,3.959,90,90,90,-8.056,5,Boron,B,10.811,6,5,5,2,13.0,solid,,yes,,,yes,Metalloid,1.2,2.04,8.298,2.34,2573.15,4200.0,6.0,Gay-Lussac,1808.0,1.026,2,3.0,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
BaAgO3,Ba,Ag,False,not balanced,not balanced,1.61,0.95,rhombohedral,-1.26,0.117,-,14.381,0,5.838,5.838,5.838,61,61,61,0.032,56,Barium,Ba,137.327,81,56,56,6,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.8,0.89,5.2117,3.59,1002.15,2170.0,25.0,Davy,1808.0,0.204,6,2.0,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
BeAgO3,Be,Ag,False,not balanced,not balanced,0.45,0.95,cubic,0.433,1.732,-,12.136,0,3.93,3.93,3.93,90,90,90,-4.424,4,Beryllium,Be,9.012,5,4,4,2,2.0,solid,,yes,yes,,,Alkaline Earth Metal,1.4,1.57,9.3227,1.85,1560.15,2742.0,6.0,Vaulquelin,1798.0,1.825,2,2.0,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
BiAgO3,Bi,Ag,False,3,3,1.38,0.75,orthorhombic,-0.816,0.065,-,13.495,0.357,5.78,6.05,7.719,90,90,90,-0.274,83,Bismuth,Bi,208.98,126,83,83,6,15.0,solid,,yes,yes,,,Metal,1.6,2.02,7.2856,9.81,544.67,1837.0,19.0,Geoffroy the Younger,1753.0,0.122,6,5.0,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
CaAgO3,Ca,Ag,False,not balanced,not balanced,1.34,0.95,orthorhombic,-1.347,0.063,-,12.431,0,5.507,5.819,7.759,90,90,90,-0.905,20,Calcium,Ca,40.078,20,20,20,4,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.2,1.0,6.1132,1.54,1112.15,1757.0,14.0,Davy,1808.0,0.647,4,2.0,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
CdAgO3,Cd,Ag,False,not balanced,not balanced,1.31,0.95,orthorhombic,-0.485,0.122,-,12.103,0,5.448,5.649,7.866,90,90,90,-1.44,48,Cadmium,Cd,112.411,64,48,48,5,12.0,solid,,yes,yes,,,Transition Metal,1.7,1.69,8.9938,8.69,594.33,1040.0,22.0,Stromeyer,1817.0,0.23199999999999998,5,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
CeAgO3,Ce,Ag,False,3,3,1.34,0.75,orthorhombic,-1.877,-0.004,0,13.692,0,5.635,6.027,8.062,90,90,90,0.331,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
CoAgO3,Co,Ag,False,3,3,0.61,0.75,cubic,0.365,1.105,0.679,12.541,0,3.973,3.973,3.973,90,90,90,-2.293,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
CrAgO3,Cr,Ag,False,5,1,0.57,1.15,cubic,-0.164,1.223,0.699,12.66,0,3.985,3.985,3.985,90,90,90,-5.608,24,Chromium,Cr,51.996,28,24,24,4,6.0,solid,,yes,yes,,,Transition Metal,1.9,1.66,6.7665,7.15,2130.15,2944.0,9.0,Vauquelin,1797.0,0.449,4,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
CsAgO3,Cs,Ag,False,not balanced,not balanced,1.88,0.95,cubic,-0.198,0.55,-,15.002,0,4.217,4.217,4.217,90,90,90,-1.78,55,Cesium,Cs,132.905,78,55,55,6,1.0,solid,,yes,yes,,,Alkali Metal,3.3,0.79,3.8939,1.87,301.7,944.0,22.0,Bunsen and Kirchoff,1860.0,0.242,6,1.0,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
CuAgO3,Cu,Ag,False,not balanced,not balanced,0.68,0.95,orthorhombic,-0.23,0.224,-,10.506,0,4.947,5.214,8.146,90,90,90,-3.439,29,Copper,Cu,63.54600000000001,35,29,29,4,11.0,solid,,yes,yes,,,Transition Metal,1.6,1.9,7.7264,8.96,1357.75,2835.0,11.0,Prehistoric,,0.385,4,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
DyAgO3,Dy,Ag,False,not balanced,not balanced,1.08,0.95,cubic,-1.432,0.605,0,12.953,0,4.016,4.016,4.016,90,90,90,-0.565,66,Dysprosium,Dy,162.5,97,66,66,6,,solid,,yes,yes,,,Lanthanide,2.5,1.22,5.9389,8.55,1680.15,2840.0,21.0,de Boisbaudran,1886.0,0.17,6,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
ErAgO3,Er,Ag,False,3,3,1.06,0.75,cubic,-1.379,0.682,0,12.853,0,4.006,4.006,4.006,90,90,90,-0.743,68,Erbium,Er,167.25900000000001,99,68,68,6,,solid,,yes,yes,,,Lanthanide,2.5,1.24,6.1077,9.07,1795.15,3503.0,16.0,Mosander,1843.0,0.168,6,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
EuAgO3,Eu,Ag,False,3,3,1.12,0.75,orthorhombic,-1.517,-0.027,0,12.617,0,5.538,5.81,7.843,90,90,90,-0.606,63,Europium,Eu,151.964,89,63,63,6,,solid,,yes,yes,,,Lanthanide,2.6,1.2,5.6704,5.24,1095.15,1802.0,21.0,Demarcay,1901.0,0.182,6,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
FeAgO3,Fe,Ag,False,3,3,0.78,0.75,orthorhombic,-0.778,0.18,0.861,11.314,0,5.105,5.26,8.427,90,90,90,-3.294,26,Iron,Fe,55.845,30,26,26,4,8.0,solid,,yes,yes,,,Transition Metal,1.7,1.83,7.9024,7.87,1808.15,3134.0,10.0,Prehistoric,,0.449,4,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
GaAgO3,Ga,Ag,False,not balanced,not balanced,0.62,0.95,orthorhombic,-0.976,0.187,-,11.287,0,5.139,5.195,8.455,90,90,90,-4.033,31,Gallium,Ga,69.723,39,31,31,4,13.0,solid,,yes,yes,,,Metal,1.8,1.81,5.9993,5.91,302.91,2477.0,14.0,de Boisbaudran,1875.0,0.371,4,3.0,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
GdAgO3,Gd,Ag,False,3,3,1.11,0.75,cubic,-1.484,0.525,0,13.023,0,4.023,4.023,4.023,90,90,90,-0.407,64,Gadolinium,Gd,157.25,93,64,64,6,,solid,,yes,yes,,,Lanthanide,2.5,1.2,6.1501,7.9,1585.15,3546.0,17.0,de Marignac,1880.0,0.23600000000000002,6,,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,
